"Step","total Acc","helpful-wildflower-6 - eval/data/age_bias_contain_score_test.json_Preference total Acc__MIN","helpful-wildflower-6 - eval/data/age_bias_contain_score_test.json_Preference total Acc__MAX"
"0","0.5102505683898926","0.5102505683898926","0.5102505683898926"
"11","0.571753978729248","0.571753978729248","0.571753978729248"
"22","0.5808656215667725","0.5808656215667725","0.5808656215667725"
"33","0.626423716545105","0.626423716545105","0.626423716545105"
"44","0.6309794783592224","0.6309794783592224","0.6309794783592224"
"55","0.6537585258483887","0.6537585258483887","0.6537585258483887"
"66","0.6765375733375549","0.6765375733375549","0.6765375733375549"
"77","0.7152619361877441","0.7152619361877441","0.7152619361877441"
"88","0.7038724422454834","0.7038724422454834","0.7038724422454834"
"99","0.7380409836769104","0.7380409836769104","0.7380409836769104"
"110","0.7448747158050537","0.7448747158050537","0.7448747158050537"
"121","0.7403188943862915","0.7403188943862915","0.7403188943862915"
"132","0.751708447933197","0.751708447933197","0.751708447933197"
"143","0.7767653465270996","0.7767653465270996","0.7767653465270996"
"154","0.7425968050956726","0.7425968050956726","0.7425968050956726"
"165","0.7744874954223633","0.7744874954223633","0.7744874954223633"
"176","0.7835990786552429","0.7835990786552429","0.7835990786552429"
"187","0.7904328107833862","0.7904328107833862","0.7904328107833862"
"198","0.8086560368537903","0.8086560368537903","0.8086560368537903"
"209","0.7995443940162659","0.7995443940162659","0.7995443940162659"
"220","0.8063781261444092","0.8063781261444092","0.8063781261444092"
"231","0.8063781261444092","0.8063781261444092","0.8063781261444092"
"242","0.8086560368537903","0.8086560368537903","0.8086560368537903"
"253","0.8041002154350281","0.8041002154350281","0.8041002154350281"
"264","0.7995443940162659","0.7995443940162659","0.7995443940162659"
"275","0.8075171113014221","0.8075171113014221","0.8075171113014221"
"286","0.8086560368537903","0.8086560368537903","0.8086560368537903"
"288","0.8063781261444092","0.8063781261444092","0.8063781261444092"
